tamanho,multiplicador,fator_carga,total_colisoes,max_tentativas,media_tentativas,sem_colisao_pct,com_colisao_pct
100,1,0.9901,215,36,2.1500,50.0,50.0
100,2,0.4739,34,6,0.3400,81.0,19.0
1000,1,0.9911,3656,306,3.6560,49.9,50.1
1000,2,0.4993,408,7,0.4080,75.8,24.2
10000,1,0.9993,69003,2325,6.9003,50.1,49.9
10000,2,0.4997,6665,18,0.6665,74.4,25.6
